data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,65536,6,2884,2,1826,2,-1074206108,505156345
2147483648,65536,6,1857,4,1208,4,-1074206108,505156345
2147483648,65536,6,1005,8,586,8,-1074206108,505156345
2147483648,65536,6,623,16,380,16,-1074206108,505156345
2147483648,65536,6,618,20,507,20,-1074206108,505156345
2147483648,65536,6,615,24,371,24,-1074206108,505156345
2147483648,65536,6,614,32,372,32,-1074206108,505156345
2147483648,65536,6,2411,1,1897,1,-1074206108,505156345
2147483648,65536,6,2908,2,1831,2,-1074206108,505156345
2147483648,65536,6,1872,4,1203,4,-1074206108,505156345
2147483648,65536,6,1004,8,617,8,-1074206108,505156345
2147483648,65536,6,627,16,384,16,-1074206108,505156345
2147483648,65536,6,615,20,510,20,-1074206108,505156345
2147483648,65536,6,617,24,371,24,-1074206108,505156345
2147483648,65536,6,615,32,373,32,-1074206108,505156345
2147483648,65536,6,2497,1,1905,1,-1074206108,505156345
2147483648,65536,6,3108,2,1854,2,-1074206108,505156345
2147483648,65536,6,1917,4,1204,4,-1074206108,505156345
2147483648,65536,6,996,8,607,8,-1074206108,505156345
2147483648,65536,6,624,16,382,16,-1074206108,505156345
2147483648,65536,6,618,20,509,20,-1074206108,505156345
2147483648,65536,6,616,24,373,24,-1074206108,505156345
2147483648,65536,6,616,32,372,32,-1074206108,505156345
2147483648,65536,6,2719,1,1797,1,-1074206108,505156345
2147483648,65536,6,2965,2,1860,2,-1074206108,505156345
2147483648,65536,6,1912,4,1213,4,-1074206108,505156345
2147483648,65536,6,1000,8,605,8,-1074206108,505156345
2147483648,65536,6,624,16,381,16,-1074206108,505156345
2147483648,65536,6,616,20,503,20,-1074206108,505156345
2147483648,65536,6,617,24,372,24,-1074206108,505156345
2147483648,65536,6,614,32,373,32,-1074206108,505156345
2147483648,65536,6,2322,1,1967,1,-1074206108,505156345
2147483648,65536,6,3427,2,2058,2,-1074206108,505156345
2147483648,65536,6,1628,4,1063,4,-1074206108,505156345
2147483648,65536,6,895,8,550,8,-1074206108,505156345
2147483648,65536,6,618,16,375,16,-1074206108,505156345
2147483648,65536,6,614,20,485,20,-1074206108,505156345
2147483648,65536,6,616,24,372,24,-1074206108,505156345
2147483648,65536,6,613,32,371,32,-1074206108,505156345
2147483648,65536,6,2359,1,1772,1,-1074206108,505156345
2147483648,65536,6,3106,2,2126,2,-1074206108,505156345
2147483648,65536,6,1892,4,1193,4,-1074206108,505156345
2147483648,65536,6,924,8,545,8,-1074206108,505156345
2147483648,65536,6,618,16,373,16,-1074206108,505156345
2147483648,65536,6,614,20,521,20,-1074206108,505156345
2147483648,65536,6,615,24,371,24,-1074206108,505156345
2147483648,65536,6,616,32,374,32,-1074206108,505156345
2147483648,65536,6,2263,1,1824,1,-1074206108,505156345
2147483648,65536,6,2941,2,2101,2,-1074206108,505156345
2147483648,65536,6,1836,4,1052,4,-1074206108,505156345
2147483648,65536,6,893,8,573,8,-1074206108,505156345
2147483648,65536,6,619,16,377,16,-1074206108,505156345
2147483648,65536,6,615,20,464,20,-1074206108,505156345
2147483648,65536,6,617,24,369,24,-1074206108,505156345
2147483648,65536,6,618,32,380,32,-1074206108,505156345
2147483648,65536,14,2304,1,2793,1,-1074206108,1888446902
2147483648,65536,14,3022,2,2056,2,-1074206108,1888446902
2147483648,65536,14,1612,4,1210,4,-1074206108,1888446902
2147483648,65536,14,898,8,643,8,-1074206108,1888446902
2147483648,65536,14,617,16,441,16,-1074206108,1888446902
2147483648,65536,14,615,20,478,20,-1074206108,1888446902
2147483648,65536,14,615,24,433,24,-1074206108,1888446902
2147483648,65536,14,613,32,435,32,-1074206108,1888446902
2147483648,65536,14,2250,1,2290,1,-1074206108,1888446902
2147483648,65536,14,3393,2,2119,2,-1074206108,1888446902
2147483648,65536,14,1571,4,1110,4,-1074206108,1888446902
2147483648,65536,14,892,8,664,8,-1074206108,1888446902
2147483648,65536,14,620,16,441,16,-1074206108,1888446902
2147483648,65536,14,616,20,518,20,-1074206108,1888446902
2147483648,65536,14,619,24,432,24,-1074206108,1888446902
2147483648,65536,14,615,32,434,32,-1074206108,1888446902
2147483648,65536,14,1988,1,2635,1,-1074206108,1888446902
2147483648,65536,14,2969,2,2201,2,-1074206108,1888446902
2147483648,65536,14,1634,4,1137,4,-1074206108,1888446902
2147483648,65536,14,1011,8,736,8,-1074206108,1888446902
2147483648,65536,14,619,16,444,16,-1074206108,1888446902
2147483648,65536,14,616,20,529,20,-1074206108,1888446902
2147483648,65536,14,617,24,434,24,-1074206108,1888446902
2147483648,65536,14,614,32,433,32,-1074206108,1888446902
2147483648,65536,14,2591,1,2442,1,-1074206108,1888446902
2147483648,65536,14,3118,2,2036,2,-1074206108,1888446902
2147483648,65536,14,1649,4,1100,4,-1074206108,1888446902
2147483648,65536,14,935,8,642,8,-1074206108,1888446902
2147483648,65536,14,616,16,433,16,-1074206108,1888446902
2147483648,65536,14,617,20,519,20,-1074206108,1888446902
2147483648,65536,14,615,24,432,24,-1074206108,1888446902
2147483648,65536,14,615,32,434,32,-1074206108,1888446902
2147483648,65536,14,2232,1,2753,1,-1074206108,1888446902
2147483648,65536,14,3282,2,2189,2,-1074206108,1888446902
2147483648,65536,14,1605,4,1209,4,-1074206108,1888446902
2147483648,65536,14,892,8,644,8,-1074206108,1888446902
2147483648,65536,14,618,16,440,16,-1074206108,1888446902
2147483648,65536,14,617,20,491,20,-1074206108,1888446902
2147483648,65536,14,614,24,433,24,-1074206108,1888446902
2147483648,65536,14,613,32,432,32,-1074206108,1888446902
2147483648,65536,14,2480,1,2536,1,-1074206108,1888446902
2147483648,65536,14,2957,2,2463,2,-1074206108,1888446902
2147483648,65536,14,1571,4,1228,4,-1074206108,1888446902
2147483648,65536,14,953,8,625,8,-1074206108,1888446902
2147483648,65536,14,622,16,434,16,-1074206108,1888446902
2147483648,65536,14,615,20,507,20,-1074206108,1888446902
2147483648,65536,14,615,24,432,24,-1074206108,1888446902
2147483648,65536,14,615,32,431,32,-1074206108,1888446902
2147483648,65536,14,2014,1,2719,1,-1074206108,1888446902
2147483648,65536,14,3218,2,2600,2,-1074206108,1888446902
2147483648,65536,14,1722,4,1301,4,-1074206108,1888446902
2147483648,65536,14,863,8,636,8,-1074206108,1888446902
2147483648,65536,14,620,16,440,16,-1074206108,1888446902
2147483648,65536,14,615,20,491,20,-1074206108,1888446902
2147483648,65536,14,615,24,433,24,-1074206108,1888446902
2147483648,65536,14,614,32,435,32,-1074206108,1888446902
2147483648,65536,14,2725,1,2706,1,-1074206108,1888446902
2147483648,65536,14,3868,2,2384,2,-1074206108,1888446902
2147483648,65536,14,1877,4,1440,4,-1074206108,1888446902
2147483648,65536,14,1013,8,726,8,-1074206108,1888446902
2147483648,65536,14,621,16,442,16,-1074206108,1888446902
2147483648,65536,14,618,20,504,20,-1074206108,1888446902
2147483648,65536,14,618,24,435,24,-1074206108,1888446902
2147483648,65536,14,614,32,437,32,-1074206108,1888446902
2147483648,65536,22,2420,1,2987,1,-1074206108,-594007847
2147483648,65536,22,2861,2,2577,2,-1074206108,-594007847
2147483648,65536,22,1581,4,1366,4,-1074206108,-594007847
2147483648,65536,22,915,8,708,8,-1074206108,-594007847
2147483648,65536,22,617,16,493,16,-1074206108,-594007847
2147483648,65536,22,616,20,529,20,-1074206108,-594007847
2147483648,65536,22,615,24,492,24,-1074206108,-594007847
2147483648,65536,22,614,32,492,32,-1074206108,-594007847
2147483648,65536,22,2114,1,2784,1,-1074206108,-594007847
2147483648,65536,22,2591,2,2455,2,-1074206108,-594007847
2147483648,65536,22,1646,4,1387,4,-1074206108,-594007847
2147483648,65536,22,1023,8,826,8,-1074206108,-594007847
2147483648,65536,22,624,16,508,16,-1074206108,-594007847
2147483648,65536,22,617,20,529,20,-1074206108,-594007847
2147483648,65536,22,616,24,499,24,-1074206108,-594007847
2147483648,65536,22,616,32,495,32,-1074206108,-594007847
2147483648,65536,22,2354,1,2992,1,-1074206108,-594007847
2147483648,65536,22,2971,2,2489,2,-1074206108,-594007847
2147483648,65536,22,1687,4,1407,4,-1074206108,-594007847
2147483648,65536,22,1014,8,801,8,-1074206108,-594007847
2147483648,65536,22,626,16,503,16,-1074206108,-594007847
2147483648,65536,22,616,20,525,20,-1074206108,-594007847
2147483648,65536,22,615,24,498,24,-1074206108,-594007847
2147483648,65536,22,614,32,494,32,-1074206108,-594007847
2147483648,65536,22,2887,1,3986,1,-1074206108,-594007847
2147483648,65536,22,3193,2,2625,2,-1074206108,-594007847
2147483648,65536,22,1671,4,1422,4,-1074206108,-594007847
2147483648,65536,22,1039,8,820,8,-1074206108,-594007847
2147483648,65536,22,624,16,506,16,-1074206108,-594007847
2147483648,65536,22,617,20,525,20,-1074206108,-594007847
2147483648,65536,22,615,24,501,24,-1074206108,-594007847
2147483648,65536,22,613,32,494,32,-1074206108,-594007847
2147483648,65536,22,2757,1,3284,1,-1074206108,-594007847
2147483648,65536,22,3316,2,2935,2,-1074206108,-594007847
2147483648,65536,22,1559,4,1304,4,-1074206108,-594007847
2147483648,65536,22,939,8,791,8,-1074206108,-594007847
2147483648,65536,22,620,16,507,16,-1074206108,-594007847
2147483648,65536,22,620,20,534,20,-1074206108,-594007847
2147483648,65536,22,616,24,498,24,-1074206108,-594007847
2147483648,65536,22,617,32,494,32,-1074206108,-594007847
2147483648,65536,22,2427,1,3002,1,-1074206108,-594007847
2147483648,65536,22,3087,2,2717,2,-1074206108,-594007847
2147483648,65536,22,1527,4,1348,4,-1074206108,-594007847
2147483648,65536,22,871,8,720,8,-1074206108,-594007847
2147483648,65536,22,618,16,497,16,-1074206108,-594007847
2147483648,65536,22,616,20,507,20,-1074206108,-594007847
2147483648,65536,22,618,24,497,24,-1074206108,-594007847
2147483648,65536,22,614,32,496,32,-1074206108,-594007847
2147483648,65536,22,2013,1,2780,1,-1074206108,-594007847
2147483648,65536,22,2960,2,2560,2,-1074206108,-594007847
2147483648,65536,22,1558,4,1347,4,-1074206108,-594007847
2147483648,65536,22,900,8,690,8,-1074206108,-594007847
2147483648,65536,22,622,16,498,16,-1074206108,-594007847
2147483648,65536,22,616,20,512,20,-1074206108,-594007847
2147483648,65536,22,615,24,496,24,-1074206108,-594007847
2147483648,65536,22,615,32,497,32,-1074206108,-594007847
2147483648,65536,22,2224,1,3320,1,-1074206108,-594007847
2147483648,65536,22,2794,2,2279,2,-1074206108,-594007847
2147483648,65536,22,1585,4,1416,4,-1074206108,-594007847
2147483648,65536,22,888,8,723,8,-1074206108,-594007847
2147483648,65536,22,618,16,499,16,-1074206108,-594007847
2147483648,65536,22,615,20,505,20,-1074206108,-594007847
2147483648,65536,22,614,24,494,24,-1074206108,-594007847
2147483648,65536,22,614,32,496,32,-1074206108,-594007847
2147483648,65536,30,2284,1,5520,1,-1074206108,638916395
2147483648,65536,30,3248,2,2676,2,-1074206108,638916395
2147483648,65536,30,1698,4,1644,4,-1074206108,638916395
2147483648,65536,30,898,8,805,8,-1074206108,638916395
2147483648,65536,30,617,16,555,16,-1074206108,638916395
2147483648,65536,30,616,20,560,20,-1074206108,638916395
2147483648,65536,30,616,24,559,24,-1074206108,638916395
2147483648,65536,30,615,32,555,32,-1074206108,638916395
2147483648,65536,30,2356,1,5004,1,-1074206108,638916395
2147483648,65536,30,3045,2,3070,2,-1074206108,638916395
2147483648,65536,30,1707,4,1743,4,-1074206108,638916395
2147483648,65536,30,865,8,787,8,-1074206108,638916395
2147483648,65536,30,618,16,562,16,-1074206108,638916395
2147483648,65536,30,615,20,554,20,-1074206108,638916395
2147483648,65536,30,614,24,557,24,-1074206108,638916395
2147483648,65536,30,614,32,554,32,-1074206108,638916395
2147483648,65536,30,2255,1,5161,1,-1074206108,638916395
2147483648,65536,30,3372,2,2724,2,-1074206108,638916395
2147483648,65536,30,1665,4,1498,4,-1074206108,638916395
2147483648,65536,30,874,8,870,8,-1074206108,638916395
2147483648,65536,30,621,16,565,16,-1074206108,638916395
2147483648,65536,30,617,20,558,20,-1074206108,638916395
2147483648,65536,30,618,24,554,24,-1074206108,638916395
2147483648,65536,30,615,32,557,32,-1074206108,638916395
2147483648,65536,30,2592,1,5134,1,-1074206108,638916395
2147483648,65536,30,3266,2,2879,2,-1074206108,638916395
2147483648,65536,30,1653,4,1657,4,-1074206108,638916395
2147483648,65536,30,895,8,813,8,-1074206108,638916395
2147483648,65536,30,619,16,555,16,-1074206108,638916395
2147483648,65536,30,614,20,556,20,-1074206108,638916395
2147483648,65536,30,614,24,555,24,-1074206108,638916395
2147483648,65536,30,613,32,554,32,-1074206108,638916395
2147483648,65536,30,2061,1,5352,1,-1074206108,638916395
2147483648,65536,30,3041,2,3162,2,-1074206108,638916395
2147483648,65536,30,1688,4,1701,4,-1074206108,638916395
2147483648,65536,30,906,8,846,8,-1074206108,638916395
2147483648,65536,30,622,16,561,16,-1074206108,638916395
2147483648,65536,30,616,20,561,20,-1074206108,638916395
2147483648,65536,30,621,24,555,24,-1074206108,638916395
2147483648,65536,30,617,32,560,32,-1074206108,638916395
2147483648,65536,30,2735,1,6916,1,-1074206108,638916395
2147483648,65536,30,3207,2,2876,2,-1074206108,638916395
2147483648,65536,30,1649,4,1500,4,-1074206108,638916395
2147483648,65536,30,1020,8,916,8,-1074206108,638916395
2147483648,65536,30,626,16,564,16,-1074206108,638916395
2147483648,65536,30,616,20,557,20,-1074206108,638916395
2147483648,65536,30,619,24,555,24,-1074206108,638916395
2147483648,65536,30,616,32,558,32,-1074206108,638916395
2147483648,65536,30,2558,1,5625,1,-1074206108,638916395
2147483648,65536,30,2873,2,2846,2,-1074206108,638916395
2147483648,65536,30,1590,4,1607,4,-1074206108,638916395
2147483648,65536,30,916,8,882,8,-1074206108,638916395
2147483648,65536,30,622,16,564,16,-1074206108,638916395
2147483648,65536,30,616,20,556,20,-1074206108,638916395
2147483648,65536,30,615,24,555,24,-1074206108,638916395
2147483648,65536,30,617,32,556,32,-1074206108,638916395
2147483648,65536,30,2906,1,5880,1,-1074206108,638916395
2147483648,65536,30,2870,2,2989,2,-1074206108,638916395
2147483648,65536,30,1853,4,1733,4,-1074206108,638916395
2147483648,65536,30,1008,8,923,8,-1074206108,638916395
2147483648,65536,30,624,16,564,16,-1074206108,638916395
2147483648,65536,30,616,20,557,20,-1074206108,638916395
2147483648,65536,30,618,24,556,24,-1074206108,638916395
2147483648,65536,30,615,32,558,32,-1074206108,638916395
2147483648,65536,38,2407,1,5675,1,-1074206108,1162601124
2147483648,65536,38,3250,2,3396,2,-1074206108,1162601124
2147483648,65536,38,1723,4,1835,4,-1074206108,1162601124
2147483648,65536,38,921,8,861,8,-1074206108,1162601124
2147483648,65536,38,617,16,623,16,-1074206108,1162601124
2147483648,65536,38,616,20,613,20,-1074206108,1162601124
2147483648,65536,38,615,24,617,24,-1074206108,1162601124
2147483648,65536,38,614,32,615,32,-1074206108,1162601124
2147483648,65536,38,2321,1,5621,1,-1074206108,1162601124
2147483648,65536,38,3146,2,2977,2,-1074206108,1162601124
2147483648,65536,38,1596,4,1522,4,-1074206108,1162601124
2147483648,65536,38,944,8,917,8,-1074206108,1162601124
2147483648,65536,38,618,16,624,16,-1074206108,1162601124
2147483648,65536,38,615,20,614,20,-1074206108,1162601124
2147483648,65536,38,616,24,617,24,-1074206108,1162601124
2147483648,65536,38,613,32,613,32,-1074206108,1162601124
2147483648,65536,38,2461,1,5544,1,-1074206108,1162601124
2147483648,65536,38,3128,2,3163,2,-1074206108,1162601124
2147483648,65536,38,1666,4,1765,4,-1074206108,1162601124
2147483648,65536,38,905,8,878,8,-1074206108,1162601124
2147483648,65536,38,618,16,620,16,-1074206108,1162601124
2147483648,65536,38,615,20,621,20,-1074206108,1162601124
2147483648,65536,38,617,24,616,24,-1074206108,1162601124
2147483648,65536,38,613,32,616,32,-1074206108,1162601124
2147483648,65536,38,2013,1,5512,1,-1074206108,1162601124
2147483648,65536,38,3261,2,3378,2,-1074206108,1162601124
2147483648,65536,38,1605,4,1820,4,-1074206108,1162601124
2147483648,65536,38,927,8,931,8,-1074206108,1162601124
2147483648,65536,38,624,16,617,16,-1074206108,1162601124
2147483648,65536,38,617,20,617,20,-1074206108,1162601124
2147483648,65536,38,623,24,622,24,-1074206108,1162601124
2147483648,65536,38,615,32,620,32,-1074206108,1162601124
2147483648,65536,38,2943,1,6157,1,-1074206108,1162601124
2147483648,65536,38,3305,2,3368,2,-1074206108,1162601124
2147483648,65536,38,1718,4,1872,4,-1074206108,1162601124
2147483648,65536,38,961,8,870,8,-1074206108,1162601124
2147483648,65536,38,622,16,617,16,-1074206108,1162601124
2147483648,65536,38,616,20,616,20,-1074206108,1162601124
2147483648,65536,38,614,24,615,24,-1074206108,1162601124
2147483648,65536,38,613,32,616,32,-1074206108,1162601124
2147483648,65536,38,2385,1,6310,1,-1074206108,1162601124
2147483648,65536,38,3461,2,3007,2,-1074206108,1162601124
2147483648,65536,38,1721,4,1882,4,-1074206108,1162601124
2147483648,65536,38,892,8,889,8,-1074206108,1162601124
2147483648,65536,38,618,16,620,16,-1074206108,1162601124
2147483648,65536,38,616,20,616,20,-1074206108,1162601124
2147483648,65536,38,615,24,613,24,-1074206108,1162601124
2147483648,65536,38,615,32,613,32,-1074206108,1162601124
2147483648,4096,38,7370,1,35214,1,-1073714565,1162274999
2147483648,4096,38,16756,2,17984,2,-1073714565,1162274999
2147483648,4096,38,9343,4,9274,4,-1073714565,1162274999
2147483648,4096,38,5125,8,4912,8,-1073714565,1162274999
2147483648,4096,38,2869,16,2598,16,-1073714565,1162274999
2147483648,4096,38,2109,20,2260,20,-1073714565,1162274999
2147483648,4096,38,1779,24,1808,24,-1073714565,1162274999
2147483648,4096,38,1357,32,1694,32,-1073714565,1162274999
2147483648,4096,38,7852,1,35058,1,-1073714565,1162274999
2147483648,4096,38,12699,2,18100,2,-1073714565,1162274999
2147483648,4096,38,9210,4,9320,4,-1073714565,1162274999
2147483648,4096,38,5107,8,5043,8,-1073714565,1162274999
2147483648,4096,38,2511,16,2600,16,-1073714565,1162274999
2147483648,4096,38,2099,20,2252,20,-1073714565,1162274999
2147483648,4096,38,1789,24,1820,24,-1073714565,1162274999
2147483648,4096,38,1441,32,1421,32,-1073714565,1162274999
2147483648,4096,38,7747,1,35321,1,-1073714565,1162274999
2147483648,4096,38,16386,2,18001,2,-1073714565,1162274999
2147483648,4096,38,9346,4,9202,4,-1073714565,1162274999
2147483648,4096,38,5092,8,4909,8,-1073714565,1162274999
2147483648,4096,38,2622,16,2687,16,-1073714565,1162274999
2147483648,4096,38,2217,20,2247,20,-1073714565,1162274999
2147483648,4096,38,1794,24,1911,24,-1073714565,1162274999
2147483648,4096,38,1442,32,1514,32,-1073714565,1162274999
2147483648,4096,38,6734,1,35275,1,-1073714565,1162274999
2147483648,4096,38,8647,2,18088,2,-1073714565,1162274999
2147483648,4096,38,9326,4,9158,4,-1073714565,1162274999
2147483648,4096,38,5151,8,4923,8,-1073714565,1162274999
2147483648,4096,38,2592,16,2663,16,-1073714565,1162274999
2147483648,4096,38,2107,20,2250,20,-1073714565,1162274999
2147483648,4096,38,1790,24,1811,24,-1073714565,1162274999
2147483648,4096,38,1357,32,1515,32,-1073714565,1162274999
2147483648,4096,38,6957,1,35268,1,-1073714565,1162274999
2147483648,4096,38,10777,2,17916,2,-1073714565,1162274999
2147483648,4096,38,9299,4,9196,4,-1073714565,1162274999
2147483648,4096,38,5056,8,4946,8,-1073714565,1162274999
2147483648,4096,38,2631,16,2699,16,-1073714565,1162274999
2147483648,4096,38,2096,20,2142,20,-1073714565,1162274999
2147483648,4096,38,1793,24,1843,24,-1073714565,1162274999
2147483648,4096,38,1470,32,1434,32,-1073714565,1162274999
2147483648,4096,38,7679,1,35105,1,-1073714565,1162274999
2147483648,4096,38,10467,2,17906,2,-1073714565,1162274999
2147483648,4096,38,9331,4,9187,4,-1073714565,1162274999
2147483648,4096,38,5156,8,4907,8,-1073714565,1162274999
2147483648,4096,38,2862,16,2600,16,-1073714565,1162274999
2147483648,4096,38,2090,20,2155,20,-1073714565,1162274999
2147483648,4096,38,1864,24,1928,24,-1073714565,1162274999
2147483648,4096,38,1342,32,1419,32,-1073714565,1162274999
2147483648,4096,38,6622,1,35123,1,-1073714565,1162274999
2147483648,4096,38,13398,2,17933,2,-1073714565,1162274999
2147483648,4096,38,9368,4,9281,4,-1073714565,1162274999
2147483648,4096,38,5097,8,4979,8,-1073714565,1162274999
2147483648,4096,38,2605,16,2597,16,-1073714565,1162274999
2147483648,4096,38,2200,20,2273,20,-1073714565,1162274999
2147483648,4096,38,1867,24,1935,24,-1073714565,1162274999
2147483648,4096,38,1346,32,1522,32,-1073714565,1162274999
2147483648,4096,38,6619,1,35327,1,-1073714565,1162274999
2147483648,4096,38,13112,2,17887,2,-1073714565,1162274999
2147483648,4096,38,9371,4,9154,4,-1073714565,1162274999
2147483648,4096,38,5049,8,4937,8,-1073714565,1162274999
2147483648,4096,38,2753,16,2661,16,-1073714565,1162274999
2147483648,4096,38,2083,20,2117,20,-1073714565,1162274999
2147483648,4096,38,1775,24,1816,24,-1073714565,1162274999
2147483648,4096,38,1344,32,1517,32,-1073714565,1162274999
2147483648,4096,46,6837,1,35175,1,-1073714565,1610627352
2147483648,4096,46,14976,2,18306,2,-1073714565,1610627352
2147483648,4096,46,9300,4,9243,4,-1073714565,1610627352
2147483648,4096,46,5276,8,5089,8,-1073714565,1610627352
2147483648,4096,46,2523,16,2694,16,-1073714565,1610627352
2147483648,4096,46,2201,20,2223,20,-1073714565,1610627352
2147483648,4096,46,1777,24,1825,24,-1073714565,1610627352
2147483648,4096,46,1462,32,1518,32,-1073714565,1610627352
2147483648,4096,46,6625,1,34831,1,-1073714565,1610627352
2147483648,4096,46,11668,2,17924,2,-1073714565,1610627352
2147483648,4096,46,9283,4,9218,4,-1073714565,1610627352
2147483648,4096,46,5118,8,4991,8,-1073714565,1610627352
2147483648,4096,46,2617,16,2692,16,-1073714565,1610627352
2147483648,4096,46,2106,20,2133,20,-1073714565,1610627352
2147483648,4096,46,1801,24,1812,24,-1073714565,1610627352
2147483648,4096,46,1356,32,1412,32,-1073714565,1610627352
2147483648,4096,46,7509,1,35430,1,-1073714565,1610627352
2147483648,4096,46,16264,2,17845,2,-1073714565,1610627352
2147483648,4096,46,9383,4,9301,4,-1073714565,1610627352
2147483648,4096,46,5099,8,4844,8,-1073714565,1610627352
2147483648,4096,46,2531,16,2587,16,-1073714565,1610627352
2147483648,4096,46,2096,20,2128,20,-1073714565,1610627352
2147483648,4096,46,1790,24,1914,24,-1073714565,1610627352
2147483648,4096,46,1357,32,1416,32,-1073714565,1610627352
2147483648,4096,46,8062,1,35494,1,-1073714565,1610627352
2147483648,4096,46,16921,2,17871,2,-1073714565,1610627352
2147483648,4096,46,9314,4,9167,4,-1073714565,1610627352
2147483648,4096,46,5019,8,4941,8,-1073714565,1610627352
2147483648,4096,46,2486,16,2696,16,-1073714565,1610627352
2147483648,4096,46,2171,20,2150,20,-1073714565,1610627352
2147483648,4096,46,1890,24,1822,24,-1073714565,1610627352
2147483648,4096,46,1355,32,1424,32,-1073714565,1610627352
2147483648,4096,46,7330,1,35262,1,-1073714565,1610627352
2147483648,4096,46,13583,2,17871,2,-1073714565,1610627352
2147483648,4096,46,9347,4,9411,4,-1073714565,1610627352
2147483648,4096,46,5230,8,5162,8,-1073714565,1610627352
2147483648,4096,46,2488,16,2676,16,-1073714565,1610627352
2147483648,4096,46,2199,20,2137,20,-1073714565,1610627352
2147483648,4096,46,1861,24,1922,24,-1073714565,1610627352
2147483648,4096,46,1456,32,1516,32,-1073714565,1610627352
2147483648,4096,46,7681,1,35130,1,-1073714565,1610627352
2147483648,4096,46,16253,2,17839,2,-1073714565,1610627352
2147483648,4096,46,9288,4,9258,4,-1073714565,1610627352
2147483648,4096,46,5106,8,5012,8,-1073714565,1610627352
2147483648,4096,46,2887,16,2678,16,-1073714565,1610627352
2147483648,4096,46,2169,20,2231,20,-1073714565,1610627352
2147483648,4096,46,1855,24,1829,24,-1073714565,1610627352
2147483648,4096,46,1355,32,1513,32,-1073714565,1610627352
2147483648,4096,46,7367,1,35492,1,-1073714565,1610627352
2147483648,4096,46,8792,2,18084,2,-1073714565,1610627352
2147483648,4096,46,9339,4,9201,4,-1073714565,1610627352
2147483648,4096,46,5108,8,4976,8,-1073714565,1610627352
2147483648,4096,46,2851,16,2573,16,-1073714565,1610627352
2147483648,4096,46,2202,20,2232,20,-1073714565,1610627352
2147483648,4096,46,1795,24,1927,24,-1073714565,1610627352
2147483648,4096,46,1353,32,1419,32,-1073714565,1610627352
2147483648,4096,46,7984,1,35137,1,-1073714565,1610627352
2147483648,4096,46,13428,2,17840,2,-1073714565,1610627352
2147483648,4096,46,9330,4,9196,4,-1073714565,1610627352
2147483648,4096,46,5136,8,4973,8,-1073714565,1610627352
2147483648,4096,46,2616,16,2601,16,-1073714565,1610627352
2147483648,4096,46,2185,20,2154,20,-1073714565,1610627352
2147483648,4096,46,1780,24,1814,24,-1073714565,1610627352
2147483648,4096,46,1364,32,1427,32,-1073714565,1610627352
2147483648,8192,38,5404,1,20372,1,-1073780129,1389983968
2147483648,8192,38,10317,2,10311,2,-1073780129,1389983968
2147483648,8192,38,5606,4,5290,4,-1073780129,1389983968
2147483648,8192,38,2773,8,2863,8,-1073780129,1389983968
2147483648,8192,38,1587,16,1682,16,-1073780129,1389983968
2147483648,8192,38,1251,20,1274,20,-1073780129,1389983968
2147483648,8192,38,1045,24,1095,24,-1073780129,1389983968
2147483648,8192,38,857,32,935,32,-1073780129,1389983968
2147483648,8192,38,5400,1,20304,1,-1073780129,1389983968
2147483648,8192,38,10300,2,10346,2,-1073780129,1389983968
2147483648,8192,38,5613,4,5334,4,-1073780129,1389983968
2147483648,8192,38,2805,8,2860,8,-1073780129,1389983968
2147483648,8192,38,1511,16,1547,16,-1073780129,1389983968
2147483648,8192,38,1273,20,1285,20,-1073780129,1389983968
2147483648,8192,38,1069,24,1106,24,-1073780129,1389983968
2147483648,8192,38,868,32,898,32,-1073780129,1389983968
2147483648,8192,38,5551,1,20420,1,-1073780129,1389983968
2147483648,8192,38,10369,2,10386,2,-1073780129,1389983968
2147483648,8192,38,5654,4,5308,4,-1073780129,1389983968
2147483648,8192,38,3046,8,2850,8,-1073780129,1389983968
2147483648,8192,38,1565,16,1798,16,-1073780129,1389983968
2147483648,8192,38,1277,20,1286,20,-1073780129,1389983968
2147483648,8192,38,1081,24,1103,24,-1073780129,1389983968
2147483648,8192,38,873,32,947,32,-1073780129,1389983968
2147483648,8192,38,5012,1,20262,1,-1073780129,1389983968
2147483648,8192,38,10305,2,10400,2,-1073780129,1389983968
2147483648,8192,38,5746,4,5375,4,-1073780129,1389983968
2147483648,8192,38,2763,8,2846,8,-1073780129,1389983968
2147483648,8192,38,1505,16,1532,16,-1073780129,1389983968
2147483648,8192,38,1281,20,1287,20,-1073780129,1389983968
2147483648,8192,38,1068,24,1101,24,-1073780129,1389983968
2147483648,8192,38,874,32,889,32,-1073780129,1389983968
2147483648,8192,38,4723,1,20410,1,-1073780129,1389983968
2147483648,8192,38,10290,2,10488,2,-1073780129,1389983968
2147483648,8192,38,5560,4,5339,4,-1073780129,1389983968
2147483648,8192,38,2789,8,2822,8,-1073780129,1389983968
2147483648,8192,38,1511,16,1539,16,-1073780129,1389983968
2147483648,8192,38,1268,20,1291,20,-1073780129,1389983968
2147483648,8192,38,1074,24,1099,24,-1073780129,1389983968
2147483648,8192,38,870,32,905,32,-1073780129,1389983968
2147483648,8192,38,5637,1,20392,1,-1073780129,1389983968
2147483648,8192,38,10436,2,10551,2,-1073780129,1389983968
