data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,32768,38,559,16,585,16,-1074075037,706751122
2147483648,32768,38,539,20,546,20,-1074075037,706751122
2147483648,32768,38,434,24,451,24,-1074075037,706751122
2147483648,32768,38,336,32,348,32,-1074075037,706751122
2147483648,32768,46,3121,1,8114,1,-1074075037,1610479890
2147483648,32768,46,2107,2,4042,2,-1074075037,1610479890
2147483648,32768,46,1000,4,2068,4,-1074075037,1610479890
2147483648,32768,46,499,8,1068,8,-1074075037,1610479890
2147483648,32768,46,547,16,570,16,-1074075037,1610479890
2147483648,32768,46,534,20,542,20,-1074075037,1610479890
2147483648,32768,46,458,24,456,24,-1074075037,1610479890
2147483648,32768,46,338,32,348,32,-1074075037,1610479890
2147483648,32768,46,3015,1,8174,1,-1074075037,1610479890
2147483648,32768,46,1639,2,4038,2,-1074075037,1610479890
2147483648,32768,46,885,4,2050,4,-1074075037,1610479890
2147483648,32768,46,421,8,1080,8,-1074075037,1610479890
2147483648,32768,46,543,16,552,16,-1074075037,1610479890
2147483648,32768,46,518,20,538,20,-1074075037,1610479890
2147483648,32768,46,451,24,457,24,-1074075037,1610479890
2147483648,32768,46,338,32,347,32,-1074075037,1610479890
2147483648,32768,46,3074,1,8142,1,-1074075037,1610479890
2147483648,32768,46,1397,2,4093,2,-1074075037,1610479890
2147483648,32768,46,938,4,2082,4,-1074075037,1610479890
2147483648,32768,46,424,8,1087,8,-1074075037,1610479890
2147483648,32768,46,552,16,569,16,-1074075037,1610479890
2147483648,32768,46,497,20,540,20,-1074075037,1610479890
2147483648,32768,46,441,24,450,24,-1074075037,1610479890
2147483648,32768,46,343,32,344,32,-1074075037,1610479890
2147483648,32768,46,3107,1,8132,1,-1074075037,1610479890
2147483648,32768,46,1416,2,4033,2,-1074075037,1610479890
2147483648,32768,46,790,4,2057,4,-1074075037,1610479890
2147483648,32768,46,459,8,1071,8,-1074075037,1610479890
2147483648,32768,46,544,16,576,16,-1074075037,1610479890
2147483648,32768,46,537,20,549,20,-1074075037,1610479890
2147483648,32768,46,440,24,451,24,-1074075037,1610479890
2147483648,32768,46,335,32,337,32,-1074075037,1610479890
2147483648,32768,46,2932,1,8020,1,-1074075037,1610479890
2147483648,32768,46,1334,2,4088,2,-1074075037,1610479890
2147483648,32768,46,753,4,2068,4,-1074075037,1610479890
2147483648,32768,46,430,8,1064,8,-1074075037,1610479890
2147483648,32768,46,543,16,583,16,-1074075037,1610479890
2147483648,32768,46,535,20,537,20,-1074075037,1610479890
2147483648,32768,46,438,24,451,24,-1074075037,1610479890
2147483648,32768,46,338,32,346,32,-1074075037,1610479890
2147483648,32768,46,3241,1,8558,1,-1074075037,1610479890
2147483648,32768,46,1583,2,4089,2,-1074075037,1610479890
2147483648,32768,46,1007,4,2055,4,-1074075037,1610479890
2147483648,32768,46,428,8,1075,8,-1074075037,1610479890
2147483648,32768,46,545,16,579,16,-1074075037,1610479890
2147483648,32768,46,535,20,544,20,-1074075037,1610479890
2147483648,32768,46,456,24,451,24,-1074075037,1610479890
2147483648,32768,46,336,32,343,32,-1074075037,1610479890
2147483648,32768,46,3381,1,8561,1,-1074075037,1610479890
2147483648,32768,46,1451,2,4080,2,-1074075037,1610479890
2147483648,32768,46,716,4,2045,4,-1074075037,1610479890
2147483648,32768,46,499,8,1054,8,-1074075037,1610479890
2147483648,32768,46,540,16,554,16,-1074075037,1610479890
2147483648,32768,46,529,20,541,20,-1074075037,1610479890
2147483648,32768,46,437,24,451,24,-1074075037,1610479890
2147483648,32768,46,340,32,337,32,-1074075037,1610479890
2147483648,32768,46,2817,1,8067,1,-1074075037,1610479890
2147483648,32768,46,1336,2,4072,2,-1074075037,1610479890
2147483648,32768,46,731,4,2075,4,-1074075037,1610479890
2147483648,32768,46,488,8,1080,8,-1074075037,1610479890
2147483648,32768,46,562,16,563,16,-1074075037,1610479890
2147483648,32768,46,461,20,488,20,-1074075037,1610479890
2147483648,32768,46,436,24,464,24,-1074075037,1610479890
2147483648,32768,46,335,32,349,32,-1074075037,1610479890
2147483648,65536,-2,2362,1,1233,1,-1074206108,0
2147483648,65536,-2,1119,2,641,2,-1074206108,0
2147483648,65536,-2,602,4,387,4,-1074206108,0
2147483648,65536,-2,384,8,236,8,-1074206108,0
2147483648,65536,-2,434,16,224,16,-1074206108,0
2147483648,65536,-2,340,20,184,20,-1074206108,0
2147483648,65536,-2,314,24,162,24,-1074206108,0
2147483648,65536,-2,238,32,129,32,-1074206108,0
2147483648,65536,-2,2624,1,1476,1,-1074206108,0
2147483648,65536,-2,1238,2,683,2,-1074206108,0
2147483648,65536,-2,605,4,376,4,-1074206108,0
2147483648,65536,-2,413,8,238,8,-1074206108,0
2147483648,65536,-2,413,16,231,16,-1074206108,0
2147483648,65536,-2,335,20,194,20,-1074206108,0
2147483648,65536,-2,300,24,169,24,-1074206108,0
2147483648,65536,-2,242,32,130,32,-1074206108,0
2147483648,65536,-2,2532,1,1368,1,-1074206108,0
2147483648,65536,-2,1273,2,689,2,-1074206108,0
2147483648,65536,-2,610,4,386,4,-1074206108,0
2147483648,65536,-2,390,8,252,8,-1074206108,0
2147483648,65536,-2,432,16,233,16,-1074206108,0
2147483648,65536,-2,348,20,209,20,-1074206108,0
2147483648,65536,-2,306,24,167,24,-1074206108,0
2147483648,65536,-2,246,32,128,32,-1074206108,0
2147483648,65536,-2,2566,1,1378,1,-1074206108,0
2147483648,65536,-2,1253,2,711,2,-1074206108,0
2147483648,65536,-2,707,4,387,4,-1074206108,0
2147483648,65536,-2,355,8,232,8,-1074206108,0
2147483648,65536,-2,410,16,224,16,-1074206108,0
2147483648,65536,-2,331,20,182,20,-1074206108,0
2147483648,65536,-2,297,24,162,24,-1074206108,0
2147483648,65536,-2,238,32,130,32,-1074206108,0
2147483648,65536,-2,2371,1,1255,1,-1074206108,0
2147483648,65536,-2,1242,2,700,2,-1074206108,0
2147483648,65536,-2,626,4,361,4,-1074206108,0
2147483648,65536,-2,342,8,210,8,-1074206108,0
2147483648,65536,-2,402,16,232,16,-1074206108,0
2147483648,65536,-2,349,20,192,20,-1074206108,0
2147483648,65536,-2,306,24,161,24,-1074206108,0
2147483648,65536,-2,231,32,133,32,-1074206108,0
2147483648,65536,-2,2450,1,1440,1,-1074206108,0
2147483648,65536,-2,1153,2,678,2,-1074206108,0
2147483648,65536,-2,697,4,347,4,-1074206108,0
2147483648,65536,-2,346,8,191,8,-1074206108,0
2147483648,65536,-2,377,16,227,16,-1074206108,0
2147483648,65536,-2,343,20,187,20,-1074206108,0
2147483648,65536,-2,295,24,153,24,-1074206108,0
2147483648,65536,-2,232,32,127,32,-1074206108,0
2147483648,65536,-2,2452,1,1350,1,-1074206108,0
2147483648,65536,-2,1175,2,670,2,-1074206108,0
2147483648,65536,-2,650,4,346,4,-1074206108,0
2147483648,65536,-2,397,8,198,8,-1074206108,0
2147483648,65536,-2,401,16,203,16,-1074206108,0
2147483648,65536,-2,329,20,192,20,-1074206108,0
2147483648,65536,-2,293,24,164,24,-1074206108,0
2147483648,65536,-2,234,32,131,32,-1074206108,0
2147483648,65536,-2,2434,1,1265,1,-1074206108,0
2147483648,65536,-2,1176,2,732,2,-1074206108,0
2147483648,65536,-2,623,4,376,4,-1074206108,0
2147483648,65536,-2,345,8,187,8,-1074206108,0
2147483648,65536,-2,379,16,211,16,-1074206108,0
2147483648,65536,-2,347,20,193,20,-1074206108,0
2147483648,65536,-2,297,24,167,24,-1074206108,0
2147483648,65536,-2,233,32,125,32,-1074206108,0
2147483648,65536,6,2700,1,1832,1,-1074206108,505156345
2147483648,65536,6,1195,2,955,2,-1074206108,505156345
2147483648,65536,6,612,4,483,4,-1074206108,505156345
2147483648,65536,6,362,8,280,8,-1074206108,505156345
2147483648,65536,6,432,16,269,16,-1074206108,505156345
2147483648,65536,6,329,20,347,20,-1074206108,505156345
2147483648,65536,6,294,24,194,24,-1074206108,505156345
2147483648,65536,6,234,32,158,32,-1074206108,505156345
2147483648,65536,6,2570,1,2045,1,-1074206108,505156345
2147483648,65536,6,1403,2,947,2,-1074206108,505156345
2147483648,65536,6,651,4,464,4,-1074206108,505156345
2147483648,65536,6,417,8,308,8,-1074206108,505156345
2147483648,65536,6,445,16,261,16,-1074206108,505156345
2147483648,65536,6,353,20,355,20,-1074206108,505156345
2147483648,65536,6,303,24,202,24,-1074206108,505156345
2147483648,65536,6,249,32,150,32,-1074206108,505156345
2147483648,65536,6,2315,1,1875,1,-1074206108,505156345
2147483648,65536,6,1285,2,951,2,-1074206108,505156345
2147483648,65536,6,710,4,490,4,-1074206108,505156345
2147483648,65536,6,413,8,275,8,-1074206108,505156345
2147483648,65536,6,413,16,270,16,-1074206108,505156345
2147483648,65536,6,363,20,348,20,-1074206108,505156345
2147483648,65536,6,313,24,199,24,-1074206108,505156345
2147483648,65536,6,235,32,158,32,-1074206108,505156345
2147483648,65536,6,2250,1,1954,1,-1074206108,505156345
2147483648,65536,6,1310,2,935,2,-1074206108,505156345
2147483648,65536,6,673,4,476,4,-1074206108,505156345
2147483648,65536,6,396,8,282,8,-1074206108,505156345
2147483648,65536,6,376,16,255,16,-1074206108,505156345
2147483648,65536,6,325,20,361,20,-1074206108,505156345
2147483648,65536,6,296,24,199,24,-1074206108,505156345
2147483648,65536,6,232,32,155,32,-1074206108,505156345
2147483648,65536,6,2553,1,1905,1,-1074206108,505156345
2147483648,65536,6,1193,2,940,2,-1074206108,505156345
2147483648,65536,6,617,4,477,4,-1074206108,505156345
2147483648,65536,6,366,8,267,8,-1074206108,505156345
2147483648,65536,6,396,16,274,16,-1074206108,505156345
2147483648,65536,6,334,20,377,20,-1074206108,505156345
2147483648,65536,6,296,24,191,24,-1074206108,505156345
2147483648,65536,6,245,32,158,32,-1074206108,505156345
2147483648,65536,6,2367,1,1827,1,-1074206108,505156345
2147483648,65536,6,1283,2,945,2,-1074206108,505156345
2147483648,65536,6,623,4,480,4,-1074206108,505156345
2147483648,65536,6,389,8,330,8,-1074206108,505156345
2147483648,65536,6,431,16,262,16,-1074206108,505156345
2147483648,65536,6,344,20,344,20,-1074206108,505156345
2147483648,65536,6,295,24,198,24,-1074206108,505156345
2147483648,65536,6,253,32,157,32,-1074206108,505156345
2147483648,65536,6,2562,1,2130,1,-1074206108,505156345
2147483648,65536,6,1281,2,971,2,-1074206108,505156345
2147483648,65536,6,651,4,470,4,-1074206108,505156345
2147483648,65536,6,405,8,304,8,-1074206108,505156345
2147483648,65536,6,430,16,263,16,-1074206108,505156345
2147483648,65536,6,329,20,333,20,-1074206108,505156345
2147483648,65536,6,303,24,198,24,-1074206108,505156345
2147483648,65536,6,236,32,151,32,-1074206108,505156345
2147483648,65536,6,2554,1,1791,1,-1074206108,505156345
2147483648,65536,6,1173,2,1000,2,-1074206108,505156345
2147483648,65536,6,637,4,479,4,-1074206108,505156345
2147483648,65536,6,435,8,325,8,-1074206108,505156345
2147483648,65536,6,428,16,266,16,-1074206108,505156345
2147483648,65536,6,328,20,339,20,-1074206108,505156345
2147483648,65536,6,327,24,192,24,-1074206108,505156345
2147483648,65536,6,237,32,161,32,-1074206108,505156345
2147483648,65536,14,2543,1,2803,1,-1074206108,1888446902
2147483648,65536,14,1310,2,1221,2,-1074206108,1888446902
2147483648,65536,14,671,4,628,4,-1074206108,1888446902
2147483648,65536,14,373,8,344,8,-1074206108,1888446902
2147483648,65536,14,421,16,317,16,-1074206108,1888446902
2147483648,65536,14,334,20,323,20,-1074206108,1888446902
2147483648,65536,14,308,24,232,24,-1074206108,1888446902
2147483648,65536,14,234,32,169,32,-1074206108,1888446902
2147483648,65536,14,2748,1,2312,1,-1074206108,1888446902
2147483648,65536,14,1164,2,1285,2,-1074206108,1888446902
2147483648,65536,14,597,4,642,4,-1074206108,1888446902
2147483648,65536,14,379,8,373,8,-1074206108,1888446902
2147483648,65536,14,428,16,322,16,-1074206108,1888446902
2147483648,65536,14,326,20,334,20,-1074206108,1888446902
2147483648,65536,14,303,24,224,24,-1074206108,1888446902
2147483648,65536,14,241,32,182,32,-1074206108,1888446902
2147483648,65536,14,2548,1,2385,1,-1074206108,1888446902
2147483648,65536,14,1145,2,1180,2,-1074206108,1888446902
2147483648,65536,14,679,4,622,4,-1074206108,1888446902
2147483648,65536,14,349,8,352,8,-1074206108,1888446902
2147483648,65536,14,385,16,292,16,-1074206108,1888446902
2147483648,65536,14,346,20,356,20,-1074206108,1888446902
2147483648,65536,14,300,24,233,24,-1074206108,1888446902
2147483648,65536,14,235,32,177,32,-1074206108,1888446902
2147483648,65536,14,2404,1,2351,1,-1074206108,1888446902
2147483648,65536,14,1246,2,1238,2,-1074206108,1888446902
2147483648,65536,14,646,4,676,4,-1074206108,1888446902
2147483648,65536,14,464,8,394,8,-1074206108,1888446902
2147483648,65536,14,405,16,299,16,-1074206108,1888446902
2147483648,65536,14,313,20,360,20,-1074206108,1888446902
2147483648,65536,14,295,24,221,24,-1074206108,1888446902
2147483648,65536,14,241,32,174,32,-1074206108,1888446902
2147483648,65536,14,2610,1,2442,1,-1074206108,1888446902
2147483648,65536,14,1256,2,1222,2,-1074206108,1888446902
2147483648,65536,14,636,4,760,4,-1074206108,1888446902
2147483648,65536,14,465,8,360,8,-1074206108,1888446902
2147483648,65536,14,434,16,298,16,-1074206108,1888446902
2147483648,65536,14,336,20,357,20,-1074206108,1888446902
2147483648,65536,14,299,24,223,24,-1074206108,1888446902
2147483648,65536,14,249,32,179,32,-1074206108,1888446902
2147483648,65536,14,2557,1,2628,1,-1074206108,1888446902
2147483648,65536,14,1160,2,1340,2,-1074206108,1888446902
2147483648,65536,14,608,4,607,4,-1074206108,1888446902
2147483648,65536,14,384,8,371,8,-1074206108,1888446902
2147483648,65536,14,416,16,311,16,-1074206108,1888446902
2147483648,65536,14,345,20,341,20,-1074206108,1888446902
2147483648,65536,14,297,24,225,24,-1074206108,1888446902
2147483648,65536,14,235,32,177,32,-1074206108,1888446902
2147483648,65536,14,2490,1,2346,1,-1074206108,1888446902
2147483648,65536,14,1169,2,1284,2,-1074206108,1888446902
2147483648,65536,14,658,4,722,4,-1074206108,1888446902
2147483648,65536,14,512,8,343,8,-1074206108,1888446902
2147483648,65536,14,370,16,293,16,-1074206108,1888446902
2147483648,65536,14,326,20,341,20,-1074206108,1888446902
2147483648,65536,14,302,24,228,24,-1074206108,1888446902
2147483648,65536,14,239,32,179,32,-1074206108,1888446902
2147483648,65536,14,2354,1,2303,1,-1074206108,1888446902
2147483648,65536,14,1217,2,1175,2,-1074206108,1888446902
2147483648,65536,14,598,4,626,4,-1074206108,1888446902
2147483648,65536,14,345,8,326,8,-1074206108,1888446902
2147483648,65536,14,402,16,303,16,-1074206108,1888446902
2147483648,65536,14,357,20,367,20,-1074206108,1888446902
2147483648,65536,14,298,24,233,24,-1074206108,1888446902
2147483648,65536,14,244,32,174,32,-1074206108,1888446902
2147483648,65536,22,2310,1,4212,1,-1074206108,-594007847
2147483648,65536,22,1168,2,2198,2,-1074206108,-594007847
2147483648,65536,22,609,4,1081,4,-1074206108,-594007847
2147483648,65536,22,335,8,596,8,-1074206108,-594007847
2147483648,65536,22,378,16,310,16,-1074206108,-594007847
2147483648,65536,22,317,20,355,20,-1074206108,-594007847
2147483648,65536,22,296,24,251,24,-1074206108,-594007847
2147483648,65536,22,235,32,195,32,-1074206108,-594007847
2147483648,65536,22,2295,1,4237,1,-1074206108,-594007847
2147483648,65536,22,1177,2,2224,2,-1074206108,-594007847
2147483648,65536,22,605,4,1085,4,-1074206108,-594007847
2147483648,65536,22,360,8,597,8,-1074206108,-594007847
2147483648,65536,22,423,16,345,16,-1074206108,-594007847
2147483648,65536,22,332,20,328,20,-1074206108,-594007847
2147483648,65536,22,292,24,252,24,-1074206108,-594007847
2147483648,65536,22,234,32,194,32,-1074206108,-594007847
2147483648,65536,22,3078,1,4228,1,-1074206108,-594007847
2147483648,65536,22,1266,2,2282,2,-1074206108,-594007847
2147483648,65536,22,707,4,1218,4,-1074206108,-594007847
2147483648,65536,22,373,8,574,8,-1074206108,-594007847
2147483648,65536,22,377,16,344,16,-1074206108,-594007847
2147483648,65536,22,355,20,358,20,-1074206108,-594007847
2147483648,65536,22,314,24,255,24,-1074206108,-594007847
2147483648,65536,22,245,32,201,32,-1074206108,-594007847
2147483648,65536,22,2494,1,4243,1,-1074206108,-594007847
2147483648,65536,22,1301,2,2203,2,-1074206108,-594007847
2147483648,65536,22,659,4,1084,4,-1074206108,-594007847
2147483648,65536,22,355,8,565,8,-1074206108,-594007847
2147483648,65536,22,369,16,327,16,-1074206108,-594007847
2147483648,65536,22,330,20,350,20,-1074206108,-594007847
2147483648,65536,22,289,24,250,24,-1074206108,-594007847
2147483648,65536,22,235,32,204,32,-1074206108,-594007847
2147483648,65536,22,2553,1,4260,1,-1074206108,-594007847
2147483648,65536,22,1154,2,2272,2,-1074206108,-594007847
2147483648,65536,22,629,4,1140,4,-1074206108,-594007847
2147483648,65536,22,366,8,574,8,-1074206108,-594007847
2147483648,65536,22,400,16,336,16,-1074206108,-594007847
2147483648,65536,22,326,20,352,20,-1074206108,-594007847
2147483648,65536,22,293,24,252,24,-1074206108,-594007847
2147483648,65536,22,240,32,203,32,-1074206108,-594007847
2147483648,65536,22,2325,1,4264,1,-1074206108,-594007847
2147483648,65536,22,1218,2,2212,2,-1074206108,-594007847
2147483648,65536,22,727,4,1114,4,-1074206108,-594007847
2147483648,65536,22,354,8,575,8,-1074206108,-594007847
2147483648,65536,22,375,16,339,16,-1074206108,-594007847
2147483648,65536,22,344,20,355,20,-1074206108,-594007847
2147483648,65536,22,294,24,258,24,-1074206108,-594007847
2147483648,65536,22,238,32,195,32,-1074206108,-594007847
2147483648,65536,22,2539,1,4392,1,-1074206108,-594007847
2147483648,65536,22,1213,2,2203,2,-1074206108,-594007847
2147483648,65536,22,609,4,1118,4,-1074206108,-594007847
2147483648,65536,22,385,8,564,8,-1074206108,-594007847
2147483648,65536,22,428,16,352,16,-1074206108,-594007847
2147483648,65536,22,342,20,346,20,-1074206108,-594007847
2147483648,65536,22,321,24,253,24,-1074206108,-594007847
2147483648,65536,22,244,32,201,32,-1074206108,-594007847
2147483648,65536,22,2516,1,4598,1,-1074206108,-594007847
2147483648,65536,22,1163,2,2248,2,-1074206108,-594007847
2147483648,65536,22,635,4,1092,4,-1074206108,-594007847
2147483648,65536,22,350,8,569,8,-1074206108,-594007847
2147483648,65536,22,388,16,322,16,-1074206108,-594007847
2147483648,65536,22,320,20,362,20,-1074206108,-594007847
2147483648,65536,22,302,24,247,24,-1074206108,-594007847
2147483648,65536,22,229,32,200,32,-1074206108,-594007847
2147483648,65536,30,3080,1,5122,1,-1074206108,638916395
2147483648,65536,30,1163,2,2483,2,-1074206108,638916395
2147483648,65536,30,656,4,1251,4,-1074206108,638916395
2147483648,65536,30,356,8,674,8,-1074206108,638916395
2147483648,65536,30,403,16,352,16,-1074206108,638916395
2147483648,65536,30,311,20,346,20,-1074206108,638916395
2147483648,65536,30,303,24,286,24,-1074206108,638916395
2147483648,65536,30,245,32,226,32,-1074206108,638916395
2147483648,65536,30,2464,1,5103,1,-1074206108,638916395
2147483648,65536,30,1242,2,2418,2,-1074206108,638916395
2147483648,65536,30,642,4,1244,4,-1074206108,638916395
2147483648,65536,30,353,8,692,8,-1074206108,638916395
2147483648,65536,30,379,16,366,16,-1074206108,638916395
2147483648,65536,30,340,20,344,20,-1074206108,638916395
2147483648,65536,30,298,24,278,24,-1074206108,638916395
2147483648,65536,30,230,32,223,32,-1074206108,638916395
2147483648,65536,30,2394,1,4865,1,-1074206108,638916395
2147483648,65536,30,1227,2,2466,2,-1074206108,638916395
2147483648,65536,30,695,4,1237,4,-1074206108,638916395
2147483648,65536,30,339,8,632,8,-1074206108,638916395
2147483648,65536,30,395,16,390,16,-1074206108,638916395
2147483648,65536,30,313,20,361,20,-1074206108,638916395
2147483648,65536,30,312,24,280,24,-1074206108,638916395
2147483648,65536,30,237,32,221,32,-1074206108,638916395
2147483648,65536,30,2295,1,4784,1,-1074206108,638916395
2147483648,65536,30,1414,2,2455,2,-1074206108,638916395
2147483648,65536,30,695,4,1268,4,-1074206108,638916395
2147483648,65536,30,348,8,647,8,-1074206108,638916395
2147483648,65536,30,376,16,360,16,-1074206108,638916395
2147483648,65536,30,315,20,345,20,-1074206108,638916395
2147483648,65536,30,310,24,280,24,-1074206108,638916395
2147483648,65536,30,242,32,226,32,-1074206108,638916395
2147483648,65536,30,2577,1,4799,1,-1074206108,638916395
2147483648,65536,30,1174,2,2472,2,-1074206108,638916395
2147483648,65536,30,623,4,1249,4,-1074206108,638916395
2147483648,65536,30,372,8,634,8,-1074206108,638916395
2147483648,65536,30,376,16,387,16,-1074206108,638916395
2147483648,65536,30,347,20,353,20,-1074206108,638916395
2147483648,65536,30,303,24,276,24,-1074206108,638916395
2147483648,65536,30,244,32,221,32,-1074206108,638916395
2147483648,65536,30,2556,1,4986,1,-1074206108,638916395
2147483648,65536,30,1351,2,2449,2,-1074206108,638916395
2147483648,65536,30,638,4,1225,4,-1074206108,638916395
2147483648,65536,30,371,8,676,8,-1074206108,638916395
2147483648,65536,30,393,16,400,16,-1074206108,638916395
2147483648,65536,30,346,20,374,20,-1074206108,638916395
2147483648,65536,30,294,24,281,24,-1074206108,638916395
2147483648,65536,30,231,32,227,32,-1074206108,638916395
2147483648,65536,30,2413,1,4767,1,-1074206108,638916395
2147483648,65536,30,1182,2,2518,2,-1074206108,638916395
2147483648,65536,30,787,4,1246,4,-1074206108,638916395
2147483648,65536,30,414,8,627,8,-1074206108,638916395
2147483648,65536,30,382,16,398,16,-1074206108,638916395
2147483648,65536,30,352,20,368,20,-1074206108,638916395
2147483648,65536,30,302,24,278,24,-1074206108,638916395
2147483648,65536,30,241,32,239,32,-1074206108,638916395
2147483648,65536,30,2670,1,5077,1,-1074206108,638916395
2147483648,65536,30,1158,2,2465,2,-1074206108,638916395
2147483648,65536,30,620,4,1263,4,-1074206108,638916395
2147483648,65536,30,349,8,628,8,-1074206108,638916395
2147483648,65536,30,415,16,372,16,-1074206108,638916395
2147483648,65536,30,322,20,367,20,-1074206108,638916395
2147483648,65536,30,293,24,277,24,-1074206108,638916395
2147483648,65536,30,232,32,218,32,-1074206108,638916395
2147483648,65536,38,2508,1,5569,1,-1074206108,1162601124
2147483648,65536,38,1177,2,2734,2,-1074206108,1162601124
2147483648,65536,38,610,4,1347,4,-1074206108,1162601124
2147483648,65536,38,387,8,709,8,-1074206108,1162601124
2147483648,65536,38,380,16,400,16,-1074206108,1162601124
2147483648,65536,38,337,20,356,20,-1074206108,1162601124
2147483648,65536,38,291,24,304,24,-1074206108,1162601124
2147483648,65536,38,234,32,259,32,-1074206108,1162601124
2147483648,65536,38,2611,1,5621,1,-1074206108,1162601124
2147483648,65536,38,1292,2,2806,2,-1074206108,1162601124
2147483648,65536,38,637,4,1352,4,-1074206108,1162601124
2147483648,65536,38,402,8,703,8,-1074206108,1162601124
2147483648,65536,38,379,16,368,16,-1074206108,1162601124
2147483648,65536,38,318,20,348,20,-1074206108,1162601124
2147483648,65536,38,299,24,313,24,-1074206108,1162601124
2147483648,65536,38,253,32,243,32,-1074206108,1162601124
2147483648,65536,38,2826,1,5416,1,-1074206108,1162601124
2147483648,65536,38,1231,2,2654,2,-1074206108,1162601124
2147483648,65536,38,605,4,1442,4,-1074206108,1162601124
2147483648,65536,38,416,8,699,8,-1074206108,1162601124
2147483648,65536,38,425,16,424,16,-1074206108,1162601124
2147483648,65536,38,333,20,367,20,-1074206108,1162601124
2147483648,65536,38,289,24,311,24,-1074206108,1162601124
2147483648,65536,38,235,32,245,32,-1074206108,1162601124
2147483648,65536,38,2699,1,5878,1,-1074206108,1162601124
2147483648,65536,38,1270,2,2768,2,-1074206108,1162601124
2147483648,65536,38,678,4,1373,4,-1074206108,1162601124
2147483648,65536,38,340,8,684,8,-1074206108,1162601124
2147483648,65536,38,373,16,379,16,-1074206108,1162601124
2147483648,65536,38,319,20,353,20,-1074206108,1162601124
2147483648,65536,38,299,24,306,24,-1074206108,1162601124
2147483648,65536,38,242,32,240,32,-1074206108,1162601124
2147483648,65536,38,2491,1,5939,1,-1074206108,1162601124
2147483648,65536,38,1215,2,2913,2,-1074206108,1162601124
2147483648,65536,38,604,4,1349,4,-1074206108,1162601124
2147483648,65536,38,353,8,708,8,-1074206108,1162601124
2147483648,65536,38,378,16,420,16,-1074206108,1162601124
2147483648,65536,38,353,20,381,20,-1074206108,1162601124
2147483648,65536,38,290,24,301,24,-1074206108,1162601124
2147483648,65536,38,221,32,238,32,-1074206108,1162601124
2147483648,65536,38,2702,1,5784,1,-1074206108,1162601124
2147483648,65536,38,1219,2,2680,2,-1074206108,1162601124
2147483648,65536,38,608,4,1388,4,-1074206108,1162601124
2147483648,65536,38,345,8,699,8,-1074206108,1162601124
2147483648,65536,38,416,16,464,16,-1074206108,1162601124
2147483648,65536,38,347,20,376,20,-1074206108,1162601124
2147483648,65536,38,294,24,315,24,-1074206108,1162601124
2147483648,65536,38,247,32,254,32,-1074206108,1162601124
2147483648,65536,38,2401,1,5549,1,-1074206108,1162601124
2147483648,65536,38,1179,2,2723,2,-1074206108,1162601124
2147483648,65536,38,621,4,1355,4,-1074206108,1162601124
2147483648,65536,38,432,8,760,8,-1074206108,1162601124
2147483648,65536,38,381,16,441,16,-1074206108,1162601124
2147483648,65536,38,333,20,346,20,-1074206108,1162601124
2147483648,65536,38,300,24,317,24,-1074206108,1162601124
2147483648,65536,38,232,32,236,32,-1074206108,1162601124
2147483648,65536,38,2520,1,5436,1,-1074206108,1162601124
2147483648,65536,38,1176,2,2718,2,-1074206108,1162601124
2147483648,65536,38,672,4,1376,4,-1074206108,1162601124
2147483648,65536,38,351,8,702,8,-1074206108,1162601124
2147483648,65536,38,384,16,413,16,-1074206108,1162601124
2147483648,65536,38,335,20,353,20,-1074206108,1162601124
2147483648,65536,38,299,24,312,24,-1074206108,1162601124
2147483648,65536,38,232,32,245,32,-1074206108,1162601124
2147483648,65536,46,2481,1,5705,1,-1074206108,1610873107
2147483648,65536,46,1269,2,2632,2,-1074206108,1610873107
2147483648,65536,46,737,4,1418,4,-1074206108,1610873107
2147483648,65536,46,358,8,701,8,-1074206108,1610873107
2147483648,65536,46,403,16,428,16,-1074206108,1610873107
2147483648,65536,46,345,20,359,20,-1074206108,1610873107
2147483648,65536,46,300,24,315,24,-1074206108,1610873107
2147483648,65536,46,239,32,250,32,-1074206108,1610873107
2147483648,65536,46,2704,1,6662,1,-1074206108,1610873107
2147483648,65536,46,1319,2,2897,2,-1074206108,1610873107
2147483648,65536,46,611,4,1335,4,-1074206108,1610873107
2147483648,65536,46,373,8,752,8,-1074206108,1610873107
2147483648,65536,46,383,16,398,16,-1074206108,1610873107
2147483648,65536,46,326,20,358,20,-1074206108,1610873107
2147483648,65536,46,306,24,306,24,-1074206108,1610873107
2147483648,65536,46,244,32,248,32,-1074206108,1610873107
2147483648,65536,46,2461,1,5525,1,-1074206108,1610873107
2147483648,65536,46,1245,2,2774,2,-1074206108,1610873107
2147483648,65536,46,634,4,1364,4,-1074206108,1610873107
2147483648,65536,46,440,8,793,8,-1074206108,1610873107
2147483648,65536,46,412,16,453,16,-1074206108,1610873107
2147483648,65536,46,334,20,374,20,-1074206108,1610873107
2147483648,65536,46,312,24,298,24,-1074206108,1610873107
2147483648,65536,46,224,32,236,32,-1074206108,1610873107
2147483648,65536,46,2433,1,5786,1,-1074206108,1610873107
2147483648,65536,46,1194,2,2765,2,-1074206108,1610873107
2147483648,65536,46,723,4,1376,4,-1074206108,1610873107
2147483648,65536,46,361,8,688,8,-1074206108,1610873107
